PatternId,Route,Direction,Pattern,StopId,OnStreet,AtStreet,Latitude,Longitude,Distance,Sequence,LastStop,StopPosition,AgencyId
8652,A,0,A1,22258,Silo Terminal,North Boarding Area,38539329,-121753685,1603.3012073490813,1,0,WB,5
8652,A,0,A1,22169,Hutchison Dr,Art Building,38539195,-121748375,720.3585203412074,2,0,EB,5
8652,A,0,A1,22000,Hutchison Dr,A St,38540031,-121746053,1661.4154855643044,3,0,EB,5
8652,A,0,A1,22005,2nd St,B St,38542661,-121743914,682.25621719160097,4,0,EB,5
8652,A,0,A1,22007,2nd St,D St,38543058,-121741549,416.35729986876635,5,0,EB,5
8652,A,0,A1,22010,2nd St,F St,38543315,-121740126,639.6409383202099,6,0,EB,5
8652,A,0,A1,22011,H St,Amtrak Station,38543988,-121738023,1509.3660269028869,7,0,NB,5
8652,A,0,A1,22031,3rd St,K St,38545644,-121734501,961.94860236220461,8,0,EB,5
8652,A,0,A1,22033,L St,4th St,38547843,-121734124,2188.6784580052495,9,0,NB,5
8652,A,0,A1,22076,5th St,Pole Line Rd,38548562,-121727627,555.92875984251975,10,0,EB,5
8652,A,0,A1,22075,5th St,Pole Line Rd,38548741,-121725653,2253.8671981627294,11,0,EB,5
8652,A,0,A1,22073,5th St,Cantrill ,38551779,-121719045,1088.9636318897637,12,0,EB,5
8652,A,0,A1,22234,5th St,Pena Dr,38552682,-121715379,871.06495078740159,13,0,EB,5
8652,A,0,A1,22237,5th St,Spafford St,38553424,-121712444,1088.4155118110236,14,0,EB,5
8652,A,0,A1,22070,5th St,Arroyo Ave,38554657,-121709076,2057.5092257217848,15,0,EB,5
8652,A,0,A1,22067,Alhambra Dr,5th St,38557806,-121704304,1365.2555872703413,16,0,EB,5
8652,A,0,A1,22235,Alhambra Dr,Arroyo Ave,38557859,-121699464,744.00321522309707,17,0,EB,5
8652,A,0,A1,22066,Alhambra Dr,Mace Blvd,38558545,-121696975,1400.4972506561678,18,0,EB,5
8652,A,0,A1,22243,Mace Blvd,2nd St,38557259,-121694340,2793.100990813648,19,0,SB,5
8652,A,0,A1,22061,Chiles Rd,Mace Blvd,38550766,-121693476,1054.5832349081363,20,0,EB,5
8652,A,0,A1,22062,El Cemonte Ave,Glide Dr,38550797,-121691076,963.38020341207346,21,0,SB,5
8652,A,0,A1,22063,Cowell Blvd,El Cemonte Ave,38548964,-121690089,735.08853346456681,22,0,WB,5
8652,A,0,A1,22064,Cowell Blvd,Mace Blvd,38548844,-121692576,676.39481299212594,23,0,WB,5
8652,A,0,A1,22060,Mace Blvd,Cowell Blvd,38549276,-121694247,2568.6522309711286,24,0,NB,5
8652,A,0,A1,22244,Mace Blvd,2nd St,38556249,-121693953,1807.8884186351706,25,0,NB,5
8652,A,0,A1,22065,Alhambra Dr,Mace Blvd,38558731,-121697224,1209.3264107611549,26,0,WB,5
8652,A,0,A1,22236,Alhambra Dr,Caceres Ct,38558080,-121701258,1286.2140452755905,27,0,WB,5
8652,A,0,A1,22068,5th St,Alhambra Dr,38557391,-121705255,1694.108526902887,28,0,SB,5
8652,A,0,A1,22069,5th St,Pelz Bike Path Tunnel,38554832,-121709321,1138.9478707349081,29,0,WB,5
8652,A,0,A1,22238,5th St,San Sebastian St,38553489,-121712909,1074.578221784777,30,0,WB,5
8652,A,0,A1,22071,5th St,San Rafael St,38552633,-121716511,1431.647001312336,31,0,WB,5
8652,A,0,A1,22072,5th St,Cantrill,38551533,-121721356,1536.3050262467191,32,0,WB,5
8652,A,0,A1,22074,5th St,Pole Line Rd,38549040,-121725533,656.60563648293964,33,0,WB,5
8652,A,0,A1,22077,5th St,Pole Line Rd,38548835,-121727775,860.50957349081364,34,0,WB,5
8652,A,0,A1,22078,5th St,Davis PW Corp Yard,38548896,-121730801,1311.9170931758529,35,0,WB,5
8652,A,0,A1,22032,L St,425,38547739,-121734336,1093.2951902887139,36,0,SB,5
8652,A,0,A1,22030,3rd St,K St,38545749,-121735093,1382.4780577427821,37,0,WB,5
8652,A,0,A1,22012,H St Alley,2nd St,38543941,-121738245,505.26782808398946,38,0,SB,5
8652,A,0,A1,22009,2nd St,F St,38543570,-121739803,539.87089238845147,39,0,WB,5
8652,A,0,A1,22008,2nd St,D St.,38543290,-121741679,819.9635104986877,40,0,WB,5
8652,A,0,A1,22006,C St,1st St,38541913,-121743090,1232.236279527559,41,0,SB,5
8652,A,0,A1,22001,A St,Hutchison,38540490,-121746012,1439.8733267716534,42,0,SB,5
8652,A,0,A1,22168,Hutchison,Shields Library,38539181,-121749988,1084.6975524934383,43,0,WB,5
8652,A,0,A1,22258,Silo Terminal,North Boarding Area,38539329,-121753685,0,44,1,WB,5
8653,A,0,A2,22062,El Cemonte Ave,Glide Dr,38550797,-121691076,1059.1772703412073,1,0,SB,5
8653,A,0,A2,22063,Cowell Blvd,El Cemonte Ave,38548964,-121690089,735.08853346456681,2,0,WB,5
8653,A,0,A2,22064,Cowell Blvd,Mace Blvd,38548844,-121692576,676.39481299212594,3,0,WB,5
8653,A,0,A2,22060,Mace Blvd,Cowell Blvd,38549276,-121694247,2568.6522309711286,4,0,NB,5
8653,A,0,A2,22244,Mace Blvd,2nd St,38556249,-121693953,1807.8884186351706,5,0,NB,5
