stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_code
22000,Hutchison Dr & A St (EB),Buses head EB,38.540031,-121.746053,0,22000
22001,A St & Hutchison (SB),Buses head SB,38.540490,-121.746012,0,22001
22002,1st St & C St (EB),Buses head EB,38.541523,-121.742543,0,22002
22003,1st St & D St (WB),Buses head WB,38.541818,-121.742051,0,22003
22004,Richards Blvd & Olive Dr (SB),Buses head SB,38.540645,-121.738537,0,22004
22005,2nd St & B St (EB),Buses head EB,38.542661,-121.743914,0,22005
22006,C St & 1st St (SB),Buses head SB,38.541913,-121.743090,0,22006
22007,2nd St & D St (EB),Buses head EB,38.543058,-121.741549,0,22007
22008,2nd St & D St. (WB),Buses head WB,38.543290,-121.741679,0,22008
22009,2nd St & F St (WB),Buses head WB,38.543570,-121.739803,0,22009
22010,2nd St & F St (EB),Buses head EB,38.543315,-121.740126,0,22010
22011,H St & Amtrak Station (NB),Buses head NB,38.543988,-121.738023,0,22011
22012,H St Alley & 2nd St (SB),Buses head SB,38.543941,-121.738245,0,22012
22013,B St & 4th St (NB),Buses head NB,38.545277,-121.744928,0,22013
22014,B St & 4th St  (SB),Buses head SB,38.545045,-121.745131,0,22014
22015,3rd St & C St (WB),Buses head WB,38.544213,-121.743911,0,22015
22016,3rd St & C St (EB),Buses head EB,38.544133,-121.743222,0,22016
22017,3rd St & E St (WB),Buses head WB,38.544550,-121.741693,0,22017
22018,3rd St & E St (EB),Buses head EB,38.544507,-121.741143,0,22018
22019,F St & 4th St  (SB),Buses head SB,38.545691,-121.740698,0,22019
22020,F St & 4th St  (NB),Buses head NB,38.546296,-121.740677,0,22020
22021,Russell Blvd & A St (WB),Buses head WB,38.546382,-121.746873,0,22021
22022,B St & 5th St (NB),Buses head NB,38.547003,-121.745445,0,22022
22023,B St & 7th St (SB),Buses head SB,38.548927,-121.746168,0,22023
22024,B St & 7th St (NB),Buses head NB,38.549654,-121.746057,0,22024
22025,5th St & D St (EB),Buses head EB,38.546886,-121.742982,0,22025
22026,5th St & D St (WB),Buses head WB,38.546951,-121.743576,0,22026
22027,F St & 5th Street  (NB),Buses head NB,38.547730,-121.741003,0,22027
22028,5th St & G St (EB),Buses head EB,38.547395,-121.739607,0,22028
22029,5th St & I St (WB),Buses head WB,38.548041,-121.738097,0,22029
22030,3rd St & K St (WB),Buses head WB,38.545749,-121.735093,0,22030
22031,3rd St & K St (EB),Buses head EB,38.545644,-121.734501,0,22031
22032,L St & 425 (SB),Buses head SB,38.547739,-121.734336,0,22032
22033,L St & 4th St (NB),Buses head NB,38.547843,-121.734124,0,22033
22034,Cowell Blvd & Research Park S Dr (WB),Buses head WB,38.540122,-121.730212,0,22034
22035,Cowell Blvd & Research Park S Dr (EB),Buses head EB,38.539843,-121.730809,0,22035
22036,Cowell Blvd & Drew Ave (WB),Buses head WB,38.540044,-121.727536,0,22036
22037,Cowell Blvd & Drew Ave (EB),Buses head EB,38.539742,-121.726847,0,22037
22038,Cowell Blvd & Valdora St (WB),Buses head WB,38.540116,-121.725093,0,22038
22039,Pole Line Rd & Cowell Blvd (SB),Buses head SB,38.542589,-121.725190,0,22039
22040,Pole Line Rd & Cowell Blvd (NB),Buses head NB,38.542210,-121.724375,0,22040
22041,Cowell Blvd & Valdora St (EB),Buses head EB,38.540083,-121.724137,0,22041
22042,Lillard Dr & Farragut Cir (WB),Buses head WB,38.541360,-121.720724,0,22042
22043,Lillard Dr & Evans Ct (WB),Buses head WB,38.541782,-121.717580,0,22043
22044,Cowell Blvd & Farragut Cir (EB),Buses head EB,38.542941,-121.722214,0,22044
22045,Cowell Blvd & Halsey Cir (WB),Buses head WB,38.543240,-121.722534,0,22045
22048,Cowell Blvd & Drummond Rd (EB),Buses head EB,38.547353,-121.712628,0,22048
22049,Cowell Blvd & Drummond Rd(Chiles) (WB),Buses head WB,38.547639,-121.712645,0,22049
22050,Cowell Blvd & 2828 (EB),Buses head EB,38.547668,-121.715588,0,22050
22051,Cowell Blvd & Ohlone St (EB),Buses head EB,38.547404,-121.706092,0,22051
22052,Cowell Blvd & Ohlone St (WB),Buses head WB,38.547689,-121.706556,0,22052
22053,Cowell Blvd & La Vida Way (WB),Buses head WB,38.548228,-121.703051,0,22053
22054,Cowell Blvd & La Vida (EB),Buses head EB,38.548071,-121.702727,0,22054
22055,Cowell Blvd & Ensenada Dr (WB),Buses head WB,38.548026,-121.699944,0,22055
22056,Cowell Blvd & Ensenada Dr (EB),Buses head EB,38.547758,-121.699780,0,22056
22057,Cowell Blvd & Sunrise Ct (EB),Buses head EB,38.547924,-121.696718,0,22057
22058,Cowell Blvd & Sunrise (WB),Buses head WB,38.548420,-121.696241,0,22058
22059,Mace Blvd & Chiles Rd (SB),Buses head SB,38.549739,-121.694573,0,22059
22060,Mace Blvd & Cowell Blvd (NB),Buses head NB,38.549276,-121.694247,0,22060
22061,Chiles Rd & Mace Blvd (EB),Buses head EB,38.550766,-121.693476,0,22061
22062,El Cemonte Ave & Glide Dr (SB),Buses head SB,38.550797,-121.691076,0,22062
22063,Cowell Blvd & El Cemonte Ave (WB),Buses head WB,38.548964,-121.690089,0,22063
22064,Cowell Blvd & Mace Blvd (WB),Buses head WB,38.548844,-121.692576,0,22064
22065,Alhambra Dr & Mace Blvd (WB),Buses head WB,38.558731,-121.697224,0,22065
22066,Alhambra Dr & Mace Blvd (EB),Buses head EB,38.558545,-121.696975,0,22066
22067,Alhambra Dr & 5th St (EB),Buses head EB,38.557806,-121.704304,0,22067
22068,5th St & Alhambra Dr (SB),Buses head SB,38.557391,-121.705255,0,22068
22069,5th St & Pelz Bike Path Tunnel (WB),Buses head WB,38.554832,-121.709321,0,22069
22070,5th St & Arroyo Ave (EB),Buses head EB,38.554657,-121.709076,0,22070
22071,5th St & San Rafael St (WB),Buses head WB,38.552633,-121.716511,0,22071
22072,5th St & Cantrill (WB),Buses head WB,38.551533,-121.721356,0,22072
22073,5th St & Cantrill  (EB),Buses head EB,38.551779,-121.719045,0,22073
22074,5th St & Pole Line Rd (WB),Buses head WB,38.549040,-121.725533,0,22074
22075,5th St & Pole Line Rd (EB),Buses head EB,38.548741,-121.725653,0,22075
